label,horizon_months,base_fy,n,base_rate
schedule_slip_gt90,12,2012,16998,0.2446758442169667
schedule_slip_gt90,12,2013,14436,0.2440426711000277
schedule_slip_gt90,12,2014,14335,0.24527380537146842
schedule_slip_gt90,12,2015,13779,0.2527033892154728
schedule_slip_gt90,12,2016,14418,0.2602996254681648
schedule_slip_gt90,12,2017,13864,0.05734275822273514
schedule_slip_gt90,12,2019,14617,0.2755011288226038
schedule_slip_gt90,12,2020,14634,0.2779144458111248
schedule_slip_gt90,12,2021,12527,0.30214736169873074
schedule_slip_gt90,12,ALL,165011,0.24350497845598174
schedule_slip_gt365,12,2010,19065,0.05927091528979806
schedule_slip_gt365,12,2011,16338,0.0500061207002081
schedule_slip_gt365,12,2012,16998,0.030180021178962232
schedule_slip_gt365,12,2013,14436,0.032211138819617624
schedule_slip_gt365,12,2014,14335,0.07303801883501919
schedule_slip_gt365,12,2015,13779,0.05225342913128674
schedule_slip_gt365,12,2016,14418,0.03211263698155084
schedule_slip_gt365,12,2017,13864,0.009232544720138488
schedule_slip_gt365,12,2019,14617,0.05821988096052542
schedule_slip_gt365,12,2020,14634,0.032595325953259535
schedule_slip_gt365,12,2021,12527,0.03672068332402011
schedule_slip_gt365,12,ALL,165011,0.04285168867530043
terminated,12,2010,19065,0.008287437713086808
terminated,12,2011,16338,0.0082017382788591
terminated,12,2012,16998,0.010648311566066595
terminated,12,2013,14436,0.008174009420892215
terminated,12,2014,14335,0.007952563655388909
terminated,12,2015,13779,0.009579795340735902
terminated,12,2016,14418,0.0071438479678180055
terminated,12,2017,13864,0.0038949798038084246
terminated,12,2019,14617,0.009988369706506123
terminated,12,2020,14634,0.008746754134208008
terminated,12,2021,12527,0.008381895106569809
terminated,12,ALL,165011,0.008320657410718073
terminated_default,12,2010,19065,0.001101494885916601
terminated_default,12,2011,16338,0.0006732770228914188
terminated_default,12,2012,16998,0.0008236263089775268
terminated_default,12,2013,14436,0.00048489886395123303
terminated_default,12,2014,14335,0.0005580746424834321
terminated_default,12,2015,13779,0.0011611873140285943
terminated_default,12,2016,14418,0.0004161464835622139
terminated_default,12,2017,13864,0.00021638776687824582
terminated_default,12,2019,14617,0.000684134911404529
terminated_default,12,2020,14634,0.00027333606669400026
terminated_default,12,2021,12527,0.000319310289774088
terminated_default,12,ALL,165011,0.0006302610129021701
any_change_order,12,2010,19065,0.18295305533700498
any_change_order,12,2011,16338,0.1643408005875872
any_change_order,12,2012,16998,0.14748793975761854
any_change_order,12,2013,14436,0.1298836242726517
any_change_order,12,2014,14335,0.1288454830833624
any_change_order,12,2015,13779,0.12773060454314536
any_change_order,12,2016,14418,0.125190733804966
any_change_order,12,2017,13864,0.04738892094633584
any_change_order,12,2019,14617,0.13443251009098994
any_change_order,12,2020,14634,0.12457291239579063
any_change_order,12,2021,12527,0.12093877225193582
any_change_order,12,ALL,165011,0.1328820502875566
ceiling_growth_gt10,24,2010,19065,0.22197744558090743
ceiling_growth_gt10,24,2011,16338,0.20443138695066715
ceiling_growth_gt10,24,2012,16998,0.18525708906930227
ceiling_growth_gt10,24,2013,14436,0.18356885563868108
ceiling_growth_gt10,24,2014,14335,0.18283920474363446
ceiling_growth_gt10,24,2015,13779,0.1878220480441251
ceiling_growth_gt10,24,2016,14418,0.15556942710500762
ceiling_growth_gt10,24,2017,13864,0.09881708020773225
ceiling_growth_gt10,24,2019,14617,0.18033796264623383
ceiling_growth_gt10,24,2020,14634,0.18914855815224818
ceiling_growth_gt10,24,ALL,152484,0.18098292279845754
ceiling_growth_gt25,24,2010,19065,0.13726724364017834
ceiling_growth_gt25,24,2011,16338,0.13257436650752846
ceiling_growth_gt25,24,2012,16998,0.11819037533827509
ceiling_growth_gt25,24,2013,14436,0.1185231366029371
ceiling_growth_gt25,24,2014,14335,0.1182420648761772
ceiling_growth_gt25,24,2015,13779,0.11945714493069164
ceiling_growth_gt25,24,2016,14418,0.09821057012068247
ceiling_growth_gt25,24,2017,13864,0.06073283323716099
ceiling_growth_gt25,24,2019,14617,0.11301908736402819
ceiling_growth_gt25,24,2020,14634,0.12341123411234112
ceiling_growth_gt25,24,ALL,152484,0.11515962330474017
ceiling_growth_gt50,24,2010,19065,0.09089955415683189
ceiling_growth_gt50,24,2011,16338,0.08936222303831558
ceiling_growth_gt50,24,2012,16998,0.08048005647723261
ceiling_growth_gt50,24,2013,14436,0.07910778609032973
ceiling_growth_gt50,24,2014,14335,0.07806069061737007
ceiling_growth_gt50,24,2015,13779,0.07605776906887292
ceiling_growth_gt50,24,2016,14418,0.06533499791926758
ceiling_growth_gt50,24,2017,13864,0.03830063473744951
ceiling_growth_gt50,24,2019,14617,0.07361291646712732
ceiling_growth_gt50,24,2020,14634,0.08234249009156758
ceiling_growth_gt50,24,ALL,152484,0.07623094882085989
schedule_slip_gt90,24,2010,19065,0.4098085496984002
schedule_slip_gt90,24,2011,16338,0.4024360386828253
schedule_slip_gt90,24,2012,16998,0.38763383927520884
schedule_slip_gt90,24,2013,14436,0.3778054862842893
schedule_slip_gt90,24,2014,14335,0.3937914196023718
schedule_slip_gt90,24,2015,13779,0.4001741780971043
schedule_slip_gt90,24,2016,14418,0.3259814121237342
schedule_slip_gt90,24,2017,13864,0.3110934795152914
schedule_slip_gt90,24,2019,14617,0.4508449066155846
schedule_slip_gt90,24,2020,14634,0.43836271696050294
schedule_slip_gt90,24,ALL,152484,0.3909131449857034
schedule_slip_gt365,24,2010,19065,0.16627327563598215
schedule_slip_gt365,24,2011,16338,0.15662871832537642
schedule_slip_gt365,24,2012,16998,0.14737027885633605
schedule_slip_gt365,24,2013,14436,0.14782488223884732
schedule_slip_gt365,24,2014,14335,0.17530519707010814
schedule_slip_gt365,24,2015,13779,0.16793671529138543
schedule_slip_gt365,24,2016,14418,0.06131224857816618
schedule_slip_gt365,24,2017,13864,0.15810732833237162
schedule_slip_gt365,24,2019,14617,0.191694602175549
schedule_slip_gt365,24,2020,14634,0.17903512368457017
schedule_slip_gt365,24,ALL,152484,0.15538023661498912
terminated,24,2010,19065,0.011224757408864411
terminated,24,2011,16338,0.012914677439099033
terminated,24,2012,16998,0.015825391222496765
terminated,24,2013,14436,0.012815184261568302
terminated,24,2014,14335,0.01213812347401465
terminated,24,2015,13779,0.013353654111328835
terminated,24,2016,14418,0.00825357192398391
terminated,24,2017,13864,0.007212925562608194
terminated,24,2019,14617,0.01416159266607375
terminated,24,2020,14634,0.013393467268006014
terminated,24,ALL,152484,0.012191443036646469
terminated_default,24,2010,19065,0.0018882769472856019
terminated_default,24,2011,16338,0.001713796058269066
terminated_default,24,2012,16998,0.0018237439698788093
terminated_default,24,2013,14436,0.0010390689941812137
terminated_default,24,2014,14335,0.0011161492849668642
terminated_default,24,2015,13779,0.0011611873140285943
terminated_default,24,2016,14418,0.0004161464835622139
terminated_default,24,2017,13864,0.0007934218118869013
terminated_default,24,2019,14617,0.0011630293493876992
terminated_default,24,2020,14634,0.0006150061500615006
terminated_default,24,ALL,152484,0.0012132420450670235
any_change_order,24,2010,19065,0.23220561237870443
any_change_order,24,2011,16338,0.21049088015668993
any_change_order,24,2012,16998,0.1911989645840687
any_change_order,24,2013,14436,0.17671100027708506
any_change_order,24,2014,14335,0.1771886989884897
any_change_order,24,2015,13779,0.1726540387546266
any_change_order,24,2016,14418,0.14481897627965043
any_change_order,24,2017,13864,0.10011540680900173
any_change_order,24,2019,14617,0.18601628241089144
any_change_order,24,2020,14634,0.17459341260079267
any_change_order,24,ALL,152484,0.17927126780514677
ceiling_growth_gt10,36,2010,19065,0.24096511932861264
ceiling_growth_gt10,36,2011,16338,0.22340555759578895
ceiling_growth_gt10,36,2012,16998,0.2063772208495117
ceiling_growth_gt10,36,2013,14436,0.20843724023275145
ceiling_growth_gt10,36,2014,14335,0.20767352633414718
ceiling_growth_gt10,36,2015,13779,0.20001451484142535
ceiling_growth_gt10,36,2016,14418,0.17533638507421279
ceiling_growth_gt10,36,2017,13864,0.13726197345643393
ceiling_growth_gt10,36,2019,14617,0.2053773004036396
ceiling_growth_gt10,36,ALL,137850,0.2025897714907508
ceiling_growth_gt25,36,2010,19065,0.15011801730920535
ceiling_growth_gt25,36,2011,16338,0.14395886889460155
ceiling_growth_gt25,36,2012,16998,0.13242734439345805
ceiling_growth_gt25,36,2013,14436,0.13521751177611527
ceiling_growth_gt25,36,2014,14335,0.13547261946285316
ceiling_growth_gt25,36,2015,13779,0.1264242688148632
ceiling_growth_gt25,36,2016,14418,0.11124982660563185
ceiling_growth_gt25,36,2017,13864,0.08648297749567224
ceiling_growth_gt25,36,2019,14617,0.12827529588834918
ceiling_growth_gt25,36,ALL,137850,0.1289735219441422
ceiling_growth_gt50,36,2010,19065,0.0985051140833989
ceiling_growth_gt50,36,2011,16338,0.09738034031093157
ceiling_growth_gt50,36,2012,16998,0.08877515001764913
ceiling_growth_gt50,36,2013,14436,0.08845940703796065
ceiling_growth_gt50,36,2014,14335,0.08796651552145099
ceiling_growth_gt50,36,2015,13779,0.07968647942521227
ceiling_growth_gt50,36,2016,14418,0.0715771951727008
ceiling_growth_gt50,36,2017,13864,0.054962492787074435
ceiling_growth_gt50,36,2019,14617,0.08243825682424574
ceiling_growth_gt50,36,ALL,137850,0.08424374319912949
schedule_slip_gt90,36,2010,19065,0.44830841856805664
schedule_slip_gt90,36,2011,16338,0.4398947239564206
schedule_slip_gt90,36,2012,16998,0.42528532768561006
schedule_slip_gt90,36,2013,14436,0.415211970074813
schedule_slip_gt90,36,2014,14335,0.43425183118242067
schedule_slip_gt90,36,2015,13779,0.4226721823064083
schedule_slip_gt90,36,2016,14418,0.3991538354834235
schedule_slip_gt90,36,2017,13864,0.39310444316214654
schedule_slip_gt90,36,2019,14617,0.4964767052062667
schedule_slip_gt90,36,ALL,137850,0.4313964454116794
schedule_slip_gt365,36,2010,19065,0.21883031733543143
schedule_slip_gt365,36,2011,16338,0.2144693352919574
schedule_slip_gt365,36,2012,16998,0.2018472761501353
schedule_slip_gt365,36,2013,14436,0.20594347464671653
schedule_slip_gt365,36,2014,14335,0.2290896407394489
schedule_slip_gt365,36,2015,13779,0.1982001596632557
schedule_slip_gt365,36,2016,14418,0.18324316826189485
schedule_slip_gt365,36,2017,13864,0.24855741488747837
schedule_slip_gt365,36,2019,14617,0.26701785592118765
schedule_slip_gt365,36,ALL,137850,0.21825172288719621
terminated,36,2010,19065,0.015053763440860216
terminated,36,2011,16338,0.01524054351817848
terminated,36,2012,16998,0.019296387810330627
terminated,36,2013,14436,0.015516763646439457
terminated,36,2014,14335,0.015068015347052668
terminated,36,2015,13779,0.014514841425357429
terminated,36,2016,14418,0.009710084616451658
terminated,36,2017,13864,0.010891517599538372
terminated,36,2019,14617,0.017787507696517754
terminated,36,ALL,137850,0.014907508161044613
terminated_default,36,2010,19065,0.0027799632835038028
terminated_default,36,2011,16338,0.0022646590769984085
terminated_default,36,2012,16998,0.002706200729497588
terminated_default,36,2013,14436,0.0014546965918536992
terminated_default,36,2014,14335,0.0015347052668294385
terminated_default,36,2015,13779,0.0013789099354089556
terminated_default,36,2016,14418,0.0006935774726036898
terminated_default,36,2017,13864,0.001081938834391229
terminated_default,36,2019,14617,0.001299856331668605
terminated_default,36,ALL,137850,0.0017555313746826261
any_change_order,36,2010,19065,0.24600052452137425
any_change_order,36,2011,16338,0.22744521973313747
any_change_order,36,2012,16998,0.207847982115543
any_change_order,36,2013,14436,0.19444444444444445
any_change_order,36,2014,14335,0.19623299616323683
any_change_order,36,2015,13779,0.1807097757457
any_change_order,36,2016,14418,0.16361492578721043
any_change_order,36,2017,13864,0.1317801500288517
any_change_order,36,2019,14617,0.20510364643907777
any_change_order,36,ALL,137850,0.19755531374682625
